"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"Q7_other",-0.0368825856295989,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0368825856295989,"Q7","other"
"Q53_Nein.",0.0361419874406473,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0361419874406473,"Q53","Nein."
"Q45_Nein.",0.0358278983065748,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0358278983065748,"Q45","Nein."
"Q48_Ja.",-0.0342657976001411,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0342657976001411,"Q48","Ja."
"Q21_Nein.",0.0336067936766277,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0336067936766277,"Q21","Nein."
"Q64_Eher.ja",0.0333849329767198,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0333849329767198,"Q64","Eher.ja"
"Q36_Ja.",-0.0328934429736543,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0328934429736543,"Q36","Ja."
"Q3_Unentschieden",0.0318604832816131,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0318604832816131,"Q3","Unentschieden"
"Q25_Ja.",-0.0306366950229635,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0306366950229635,"Q25","Ja."
"Q42_Eher.nicht",-0.0294245974266327,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0294245974266327,"Q42","Eher.nicht"
"Q27_Unentschieden",0.0293886033265056,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0293886033265056,"Q27","Unentschieden"
"Q10_Ja.",0.0288811085805125,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0288811085805125,"Q10","Ja."
"Q48_Eher.nicht",0.0287121593048271,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0287121593048271,"Q48","Eher.nicht"
"Q60_Nein.",0.0280731612152722,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0280731612152722,"Q60","Nein."
"Q45_Eher.ja",0.0278472750053271,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0278472750053271,"Q45","Eher.ja"
"Q7_Nein.",0.0272699524451158,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0272699524451158,"Q7","Nein."
"Q54_Nein.",-0.026818658580642,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.026818658580642,"Q54","Nein."
"Q47_Unentschieden",-0.0267447052567027,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0267447052567027,"Q47","Unentschieden"
"Q44_Ja.",-0.0261917121891904,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0261917121891904,"Q44","Ja."
"Q58_Nein.",0.0260535928785232,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0260535928785232,"Q58","Nein."
"Q23_Ja.",-0.0259394569088813,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0259394569088813,"Q23","Ja."
"Q65_Nein.",0.0255002136492486,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0255002136492486,"Q65","Nein."
"Q47_Eher.nicht",0.0252219857364972,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0252219857364972,"Q47","Eher.nicht"
"Q2_Nein.",-0.0240982047706055,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0240982047706055,"Q2","Nein."
"Q49_Eher.ja",-0.0237486715738707,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0237486715738707,"Q49","Eher.ja"
"Q41_Nein.",0.0233242413037862,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0233242413037862,"Q41","Nein."
"Q29_Keine.Angabe",-0.0229840279082594,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0229840279082594,"Q29","Keine.Angabe"
"Q12_Eher.nicht",0.0226749161575999,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0226749161575999,"Q12","Eher.nicht"
"Q50_Unentschieden",0.022552344437882,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.022552344437882,"Q50","Unentschieden"
"Q52_Nein.",0.0220069697922344,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0220069697922344,"Q52","Nein."
"Q61_Nein.",0.0216008106223891,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0216008106223891,"Q61","Nein."
"Q40_Unentschieden",0.0214193236949813,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0214193236949813,"Q40","Unentschieden"
"Q25_Eher.nicht",0.0204504638315786,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0204504638315786,"Q25","Eher.nicht"
"Q19_Ja.",-0.0196537428031423,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0196537428031423,"Q19","Ja."
"Q51_Eher.ja",-0.0194220576280431,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0194220576280431,"Q51","Eher.ja"
"Q48_Nein.",0.0186664901793362,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0186664901793362,"Q48","Nein."
"Q19_Eher.nicht",0.0181078101927181,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0181078101927181,"Q19","Eher.nicht"
"Q37_Nein.",-0.017137992859544,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.017137992859544,"Q37","Nein."
"Q23_Keine.Angabe",-0.0169384317528248,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0169384317528248,"Q23","Keine.Angabe"
"Q7_Eher.nicht",0.0166258665673883,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0166258665673883,"Q7","Eher.nicht"
"Q30_Unentschieden",0.0165653651320061,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0165653651320061,"Q30","Unentschieden"
"Q17_Eher.nicht",0.0149725230509509,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0149725230509509,"Q17","Eher.nicht"
"Q26_Nein.",-0.0146757985777911,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0146757985777911,"Q26","Nein."
"Q19_Eher.ja",0.0135762531523523,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0135762531523523,"Q19","Eher.ja"
"Q44_Unentschieden",0.0134671540754443,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0134671540754443,"Q44","Unentschieden"
"Q18_Ja.",0.0134136542388417,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0134136542388417,"Q18","Ja."
"Q28_Eher.ja",0.0131593437644608,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0131593437644608,"Q28","Eher.ja"
"Q24_Nein.",0.0127915006047613,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0127915006047613,"Q24","Nein."
"Q32_Nein.",0.0125740269511642,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0125740269511642,"Q32","Nein."
"Q30_Nein.",-0.0123784586959037,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0123784586959037,"Q30","Nein."
"Q8_Eher.nicht",0.010956973486407,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.010956973486407,"Q8","Eher.nicht"
"Q8_Ja.",-0.0105976787795909,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0105976787795909,"Q8","Ja."
"Q58_Ja.",-0.00978763116510203,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00978763116510203,"Q58","Ja."
"Q23_Eher.nicht",0.0096282624600999,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0096282624600999,"Q23","Eher.nicht"
"Q36_Keine.Angabe",-0.00937369182330723,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00937369182330723,"Q36","Keine.Angabe"
"Q64_Eher.nicht",-0.00890480563012324,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00890480563012324,"Q64","Eher.nicht"
"Q28_Keine.Angabe",-0.0076809455364045,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.0076809455364045,"Q28","Keine.Angabe"
"Q56_Nein.",-0.00752433737223222,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00752433737223222,"Q56","Nein."
"Q31_Nein.",-0.00732789985040945,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00732789985040945,"Q31","Nein."
"partei_label_FDP",0.00677038484684358,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00677038484684358,NA,"partei_label_FDP"
"Q31_Unentschieden",0.00597848224528579,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00597848224528579,"Q31","Unentschieden"
"Q4_Unentschieden",0.00587864934534371,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00587864934534371,"Q4","Unentschieden"
"Q20_Ja.",0.00502122098441249,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00502122098441249,"Q20","Ja."
"Q27_Eher.ja",-0.00492630063481921,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00492630063481921,"Q27","Eher.ja"
"Q15_Ja.",-0.00471200386812173,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00471200386812173,"Q15","Ja."
"Q21_Eher.nicht",0.00461456861375051,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00461456861375051,"Q21","Eher.nicht"
"Q35_Keine.Angabe",-0.00389045751070433,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00389045751070433,"Q35","Keine.Angabe"
"Q43_Unentschieden",0.003808296184756,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.003808296184756,"Q43","Unentschieden"
"Q11_Nein.",0.00267911942072326,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00267911942072326,"Q11","Nein."
"Q12_Keine.Angabe",-0.00189798365283781,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00189798365283781,"Q12","Keine.Angabe"
"Q20_Eher.ja",0.00178522555783992,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00178522555783992,"Q20","Eher.ja"
"Q51_Eher.nicht",0.00136080001394537,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00136080001394537,"Q51","Eher.nicht"
"Q8_Nein.",0.00111535726624981,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00111535726624981,"Q8","Nein."
"Q13_Unentschieden",-0.00032494908741071,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0.00032494908741071,"Q13","Unentschieden"
"partei_label_GRUENE",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,NA,"partei_label_GRUENE"
"partei_label_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,NA,"partei_label_other"
"Q1_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q1","Eher.ja"
"Q1_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q1","Eher.nicht"
"Q1_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q1","Nein."
"Q2_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","Eher.ja"
"Q2_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","Eher.nicht"
"Q2_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","Ja."
"Q2_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","Keine.Angabe"
"Q2_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","Unentschieden"
"Q2_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q2","other"
"Q3_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q3","Eher.ja"
"Q3_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q3","Eher.nicht"
"Q3_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q3","Keine.Angabe"
"Q3_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q3","other"
"Q4_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q4","Eher.ja"
"Q4_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q4","Eher.nicht"
"Q4_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q4","Keine.Angabe"
"Q4_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q4","Nein."
"Q4_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q4","other"
"Q5_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q5","Eher.nicht"
"Q5_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q5","Keine.Angabe"
"Q5_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q5","Unentschieden"
"Q5_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q5","other"
"Q6_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","Eher.ja"
"Q6_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","Eher.nicht"
"Q6_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","Ja."
"Q6_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","Keine.Angabe"
"Q6_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","Unentschieden"
"Q6_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q6","other"
"Q7_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q7","Eher.ja"
"Q7_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q7","Keine.Angabe"
"Q8_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q8","Eher.ja"
"Q8_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q8","Keine.Angabe"
"Q8_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q8","Unentschieden"
"Q8_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q8","other"
"Q9_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Eher.ja"
"Q9_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Eher.nicht"
"Q9_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Ja."
"Q9_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Keine.Angabe"
"Q9_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Nein."
"Q9_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","Unentschieden"
"Q9_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q9","other"
"Q10_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","Eher.ja"
"Q10_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","Eher.nicht"
"Q10_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","Keine.Angabe"
"Q10_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","Nein."
"Q10_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","Unentschieden"
"Q10_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q10","other"
