"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"Q17_Nein.",0.050892901503914,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.050892901503914,"Q17","Nein."
"Q21_Unentschieden",0.0504460524656421,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0504460524656421,"Q21","Unentschieden"
"Q19_Eher.nicht",-0.0457137702499852,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0457137702499852,"Q19","Eher.nicht"
"Q58_Nein.",-0.0427235095416285,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0427235095416285,"Q58","Nein."
"Q10_Ja.",-0.0398199685404249,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0398199685404249,"Q10","Ja."
"Q36_Unentschieden",0.0396807666608203,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0396807666608203,"Q36","Unentschieden"
"Q13_Eher.nicht",0.0386488597012752,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0386488597012752,"Q13","Eher.nicht"
"Q23_Ja.",-0.0377349830382135,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0377349830382135,"Q23","Ja."
"Q55_Eher.nicht",-0.0365623867887308,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0365623867887308,"Q55","Eher.nicht"
"Q33_Keine.Angabe",-0.0351473876653094,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0351473876653094,"Q33","Keine.Angabe"
"Q25_Eher.ja",0.0331922425716047,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0331922425716047,"Q25","Eher.ja"
"Q37_Keine.Angabe",-0.0321469604902023,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0321469604902023,"Q37","Keine.Angabe"
"Q49_Eher.nicht",0.0314637807371513,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0314637807371513,"Q49","Eher.nicht"
"Q25_Eher.nicht",-0.0304299889285846,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0304299889285846,"Q25","Eher.nicht"
"Q52_Unentschieden",0.0302403972842696,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0302403972842696,"Q52","Unentschieden"
"Q37_Eher.nicht",0.0277180202645714,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0277180202645714,"Q37","Eher.nicht"
"Q28_Nein.",-0.0275265819607713,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0275265819607713,"Q28","Nein."
"Q48_Keine.Angabe",-0.0270646933566078,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0270646933566078,"Q48","Keine.Angabe"
"Q68_Eher.ja",0.0210313260329648,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0210313260329648,"Q68","Eher.ja"
"Q38_Ja.",-0.020499197885544,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.020499197885544,"Q38","Ja."
"Q32_Eher.ja",0.0187422078639025,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0187422078639025,"Q32","Eher.ja"
"Q55_Unentschieden",0.0175137591022095,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0175137591022095,"Q55","Unentschieden"
"Q39_Eher.nicht",0.017475198032928,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.017475198032928,"Q39","Eher.nicht"
"Q23_Nein.",0.0173844684365447,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0173844684365447,"Q23","Nein."
"Q51_Eher.nicht",0.0157955868870332,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0157955868870332,"Q51","Eher.nicht"
"Q11_Nein.",0.0142073203945822,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0142073203945822,"Q11","Nein."
"Q38_Eher.nicht",0.0135441424951976,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0135441424951976,"Q38","Eher.nicht"
"Q19_Ja.",0.0121253664691817,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0121253664691817,"Q19","Ja."
"Q66_Unentschieden",-0.00814845149888562,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00814845149888562,"Q66","Unentschieden"
"Q11_Eher.ja",-0.00741770058543926,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00741770058543926,"Q11","Eher.ja"
"Q15_Nein.",-0.00719179163870148,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00719179163870148,"Q15","Nein."
"Q40_Keine.Angabe",-0.00670676860986131,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00670676860986131,"Q40","Keine.Angabe"
"Q50_Unentschieden",0.00359644326840151,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00359644326840151,"Q50","Unentschieden"
"Q18_Ja.",-0.00308626074336943,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00308626074336943,"Q18","Ja."
"Q49_Eher.ja",0.0018972828233126,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.0018972828233126,"Q49","Eher.ja"
"Q36_Ja.",0.00165544960419926,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00165544960419926,"Q36","Ja."
"Q62_Eher.ja",-0.00141850668282989,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00141850668282989,"Q62","Eher.ja"
"Q4_Eher.ja",0.00063119629528804,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.00063119629528804,"Q4","Eher.ja"
"Q49_Unentschieden",-0.000239140988987786,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.000239140988987786,"Q49","Unentschieden"
"Q14_Ja.",-0.000158097191690316,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0.000158097191690316,"Q14","Ja."
"Q29_Eher.nicht",9.33442471193133e-05,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,9.33442471193133e-05,"Q29","Eher.nicht"
"partei_label_GRUENE",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,NA,"partei_label_GRUENE"
"partei_label_SPD",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,NA,"partei_label_SPD"
"partei_label_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,NA,"partei_label_other"
"Q1_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q1","Eher.ja"
"Q1_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q1","Eher.nicht"
"Q1_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q1","Keine.Angabe"
"Q1_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q1","Nein."
"Q1_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q1","other"
"Q2_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Eher.ja"
"Q2_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Eher.nicht"
"Q2_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Ja."
"Q2_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Keine.Angabe"
"Q2_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Nein."
"Q2_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","Unentschieden"
"Q2_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q2","other"
"Q3_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","Eher.ja"
"Q3_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","Eher.nicht"
"Q3_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","Ja."
"Q3_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","Keine.Angabe"
"Q3_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","Nein."
"Q3_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q3","other"
"Q4_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","Eher.nicht"
"Q4_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","Ja."
"Q4_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","Keine.Angabe"
"Q4_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","Nein."
"Q4_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","Unentschieden"
"Q4_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q4","other"
"Q5_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","Eher.ja"
"Q5_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","Eher.nicht"
"Q5_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","Ja."
"Q5_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","Keine.Angabe"
"Q5_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","Unentschieden"
"Q5_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q5","other"
"Q6_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Eher.ja"
"Q6_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Eher.nicht"
"Q6_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Ja."
"Q6_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Keine.Angabe"
"Q6_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Nein."
"Q6_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","Unentschieden"
"Q6_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q6","other"
"Q7_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Eher.ja"
"Q7_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Eher.nicht"
"Q7_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Ja."
"Q7_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Keine.Angabe"
"Q7_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Nein."
"Q7_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","Unentschieden"
"Q7_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q7","other"
"Q8_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Eher.ja"
"Q8_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Eher.nicht"
"Q8_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Ja."
"Q8_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Keine.Angabe"
"Q8_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Nein."
"Q8_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","Unentschieden"
"Q8_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q8","other"
"Q9_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Eher.ja"
"Q9_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Eher.nicht"
"Q9_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Ja."
"Q9_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Keine.Angabe"
"Q9_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Nein."
"Q9_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","Unentschieden"
"Q9_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q9","other"
"Q10_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","Eher.ja"
"Q10_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","Eher.nicht"
"Q10_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","Keine.Angabe"
"Q10_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","Nein."
"Q10_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","Unentschieden"
"Q10_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q10","other"
"Q11_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q11","Eher.nicht"
"Q11_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q11","Ja."
"Q11_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q11","Keine.Angabe"
"Q11_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q11","Unentschieden"
"Q11_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q11","other"
"Q12_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Eher.ja"
"Q12_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Eher.nicht"
"Q12_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Ja."
"Q12_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Keine.Angabe"
"Q12_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Nein."
"Q12_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","Unentschieden"
"Q12_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q12","other"
"Q13_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q13","Eher.ja"
"Q13_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q13","Keine.Angabe"
"Q13_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q13","Nein."
"Q13_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q13","Unentschieden"
"Q13_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q13","other"
"Q14_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","Eher.ja"
"Q14_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","Eher.nicht"
"Q14_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","Keine.Angabe"
"Q14_Nein.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","Nein."
"Q14_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","Unentschieden"
"Q14_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q14","other"
"Q15_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","Eher.ja"
"Q15_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","Eher.nicht"
"Q15_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","Ja."
"Q15_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","Keine.Angabe"
"Q15_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","Unentschieden"
"Q15_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q15","other"
"Q16_Eher.ja",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","Eher.ja"
"Q16_Eher.nicht",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","Eher.nicht"
"Q16_Ja.",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","Ja."
"Q16_Keine.Angabe",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","Keine.Angabe"
"Q16_Unentschieden",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","Unentschieden"
"Q16_other",0,0.0159985871960606,2021,"econ_lr_score",0.0159985871960606,1,0.317285297449687,0.807871344145916,0,"Q16","other"
