Wahlkreis;Wahlkreis-name;Land;Regierungsbezirk;Kreis;Verbandsgemeinde;Gemeinde;Landname;RegBez-Name;Kreisname;GemVerband-Name;Gemeindename;Gemeindeteil;Wahlkreis-von;Wahlkreis-bis;PLZ-GemVerwaltung;PLZ-mehrere
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;139;Schleswig-Holstein;;Dithmarschen;Eider;Süderdorf;0;;;25782;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5178;140;Schleswig-Holstein;;Dithmarschen;Büsum-Wesselburen;Oesterwurth;0;;;25764;
2;Nordfriesland – Dithmarschen Nord;1;0;51;5169;141;Schleswig-Holstein;;Dithmarschen;Eider;Süderheistedt;0;;;25779;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;1;Schleswig-Holstein;;Nordfriesland;Südtondern;Achtrup;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;2;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Ahrenshöft;0;;;25853;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;3;Schleswig-Holstein;;Nordfriesland;Viöl;Ahrenviöl;0;;;25885;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;4;Schleswig-Holstein;;Nordfriesland;Viöl;Ahrenviölfeld;0;;;25885;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;5;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Alkersum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;6;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Almdorf;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;7;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Arlewatt;0;;;25860;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;9;Schleswig-Holstein;;Nordfriesland;Südtondern;Aventoft;0;;;25927;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;10;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bargum;0;;;25842;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;11;Schleswig-Holstein;;Nordfriesland;Viöl;Behrendorf;0;;;25850;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;12;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bohmstedt;0;;;25853;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;13;Schleswig-Holstein;;Nordfriesland;Viöl;Bondelum;0;;;25850;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;14;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bordelum;0;;;25852;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;15;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Borgsum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;16;Schleswig-Holstein;;Nordfriesland;Südtondern;Bosbüll;0;;;25899;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;17;Schleswig-Holstein;;Nordfriesland;Südtondern;Braderup;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;18;Schleswig-Holstein;;Nordfriesland;Südtondern;Bramstedtlund;0;;;25926;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;19;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Bredstedt, Stadt;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;20;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Breklum;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;22;Schleswig-Holstein;;Nordfriesland;Südtondern;Dagebüll;0;;;25899;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;23;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Drage;0;;;25878;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;24;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Drelsdorf;0;;;25853;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;25;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Dunsum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;26;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Elisabeth-Sophien-Koog;0;;;25845;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;27;Schleswig-Holstein;;Nordfriesland;Südtondern;Ellhöft;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;32;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Fresendelf;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;0;33;Schleswig-Holstein;;Nordfriesland;;Friedrichstadt, Stadt;0;;;25840;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;34;Schleswig-Holstein;;Nordfriesland;Südtondern;Friedrich-Wilhelm-Lübke-Koog;0;;;25924;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;35;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Garding, Kirchspiel;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;36;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Garding, Stadt;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;37;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Goldebek;0;;;25862;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;38;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Goldelund;0;;;25862;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5459;39;Schleswig-Holstein;;Nordfriesland;Pellworm;Gröde;0;;;25869;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;40;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Grothusenkoog;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;41;Schleswig-Holstein;;Nordfriesland;Viöl;Haselund;0;;;25855;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;42;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hattstedt;0;;;25856;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;43;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hattstedtermarsch;0;;;25856;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;45;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Högel;0;;;25858;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5439;46;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Hörnum (Sylt);0;;;25997;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;48;Schleswig-Holstein;;Nordfriesland;Südtondern;Holm;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5459;50;Schleswig-Holstein;;Nordfriesland;Pellworm;Hallig Hooge;0;;;25859;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;52;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Horstedt;0;;;25860;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;54;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Hude;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;55;Schleswig-Holstein;;Nordfriesland;Südtondern;Humptrup;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;0;56;Schleswig-Holstein;;Nordfriesland;;Husum, Stadt;0;;;25813;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;57;Schleswig-Holstein;;Nordfriesland;Viöl;Immenstedt;0;;;25885;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;59;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Joldelund;0;;;25862;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5439;61;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Kampen (Sylt);0;;;25999;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;62;Schleswig-Holstein;;Nordfriesland;Südtondern;Karlum;0;;;25926;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;63;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Katharinenheerd;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;65;Schleswig-Holstein;;Nordfriesland;Südtondern;Klanxbüll;0;;;25924;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;68;Schleswig-Holstein;;Nordfriesland;Südtondern;Klixbüll;0;;;25899;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;70;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Koldenbüttel;0;;;25840;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;71;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Kolkerheide;0;;;25862;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;72;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Kotzenbüll;0;;;25832;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;73;Schleswig-Holstein;;Nordfriesland;Südtondern;Ladelund;0;;;25926;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5459;74;Schleswig-Holstein;;Nordfriesland;Pellworm;Langeneß;0;;;25863;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;75;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Langenhorn;0;;;25842;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;76;Schleswig-Holstein;;Nordfriesland;Südtondern;Leck;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;77;Schleswig-Holstein;;Nordfriesland;Südtondern;Lexgaard;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5439;78;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;List auf Sylt;0;;;25992;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;79;Schleswig-Holstein;;Nordfriesland;Viöl;Löwenstedt;0;;;25864;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;80;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Lütjenholm;0;;;25842;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;83;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Midlum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;84;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Mildstedt;0;;;25866;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;85;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Nebel;0;;;25946;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;86;Schleswig-Holstein;;Nordfriesland;Südtondern;Neukirchen;0;;;25927;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;87;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Nieblum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;88;Schleswig-Holstein;;Nordfriesland;Südtondern;Niebüll, Stadt;0;;;25899;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;89;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Norddorf auf Amrum;0;;;25946;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;90;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Norderfriedrichskoog;0;;;25870;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;91;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Nordstrand;0;;;25845;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;92;Schleswig-Holstein;;Nordfriesland;Viöl;Norstedt;0;;;25884;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;93;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Ockholm;0;;;25842;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;94;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Oevenum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;95;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Oldenswort;0;;;25870;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;96;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Oldersbek;0;;;25873;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;97;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Olderup;0;;;25860;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;98;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Oldsum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;99;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Ostenfeld (Husum);0;;;25872;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;100;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Osterhever;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;101;Schleswig-Holstein;;Nordfriesland;Viöl;Oster-Ohrstedt;0;;;25885;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5459;103;Schleswig-Holstein;;Nordfriesland;Pellworm;Pellworm;0;;;25849;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;104;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Poppenbüll;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;105;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Ramstedt;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;106;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Rantrum;0;;;25873;
2;Nordfriesland – Dithmarschen Nord;1;0;54;0;108;Schleswig-Holstein;;Nordfriesland;;Reußenköge;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;109;Schleswig-Holstein;;Nordfriesland;Südtondern;Risum-Lindholm;0;;;25920;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;110;Schleswig-Holstein;;Nordfriesland;Südtondern;Rodenäs;0;;;25924;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;113;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Sankt Peter-Ording;0;;;25826;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;116;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Schwabstedt;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;118;Schleswig-Holstein;;Nordfriesland;Viöl;Schwesing;0;;;25813;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;119;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Seeth;0;;;25878;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;120;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Simonsberg;0;;;25813;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;121;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Sönnebüll;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;123;Schleswig-Holstein;;Nordfriesland;Viöl;Sollwitt;0;;;25884;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;124;Schleswig-Holstein;;Nordfriesland;Südtondern;Sprakebüll;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;125;Schleswig-Holstein;;Nordfriesland;Südtondern;Stadum;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;126;Schleswig-Holstein;;Nordfriesland;Südtondern;Stedesand;0;;;25920;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;128;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Struckum;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;129;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Süderende;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;130;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Süderhöft;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;131;Schleswig-Holstein;;Nordfriesland;Südtondern;Süderlügum;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;132;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Südermarsch;0;;;25813;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;134;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tating;0;;;25881;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;135;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tetenbüll;0;;;25882;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;136;Schleswig-Holstein;;Nordfriesland;Südtondern;Tinningstedt;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;0;138;Schleswig-Holstein;;Nordfriesland;;Tönning, Stadt;0;;;25832;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;140;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Tümlauer Koog;0;;;25881;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;141;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Uelvesbüll;0;;;25889;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;142;Schleswig-Holstein;;Nordfriesland;Südtondern;Uphusum;0;;;25923;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;143;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Utersum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;144;Schleswig-Holstein;;Nordfriesland;Viöl;Viöl;0;;;25884;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;145;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Vollerwiek;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5494;146;Schleswig-Holstein;;Nordfriesland;Mittleres Nordfriesland;Vollstedt;0;;;25821;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;148;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Welt;0;;;25836;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5439;149;Schleswig-Holstein;;Nordfriesland;Landschaft Sylt;Wenningstedt-Braderup (Sylt);0;;;25996;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5417;150;Schleswig-Holstein;;Nordfriesland;Eiderstedt;Westerhever;0;;;25881;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5453;152;Schleswig-Holstein;;Nordfriesland;Viöl;Wester-Ohrstedt;0;;;25885;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;154;Schleswig-Holstein;;Nordfriesland;Südtondern;Westre;0;;;25926;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;156;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Winnert;0;;;25887;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;157;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wisch;0;;;25876;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;158;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Witsum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;159;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wittbek;0;;;25872;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;160;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wittdün auf Amrum;0;;;25946;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;161;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Witzwort;0;;;25889;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5492;162;Schleswig-Holstein;;Nordfriesland;Nordsee-Treene;Wobbenbüll;0;;;25856;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;163;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wrixum;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5488;164;Schleswig-Holstein;;Nordfriesland;Föhr-Amrum;Wyk auf Föhr, Stadt;0;;;25938;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;165;Schleswig-Holstein;;Nordfriesland;Südtondern;Galmsbüll;0;;;25899;
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;166;Schleswig-Holstein;;Nordfriesland;Südtondern;Emmelsbüll-Horsbüll;0;;;25924;*****
2;Nordfriesland – Dithmarschen Nord;1;0;54;5489;167;Schleswig-Holstein;;Nordfriesland;Südtondern;Enge-Sande;0;;;25917;
2;Nordfriesland – Dithmarschen Nord;1;0;54;0;168;Schleswig-Holstein;;Nordfriesland;;Sylt;0;;;25980;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;1;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Albersdorf;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;2;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Arkebek;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;3;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Averlak;0;;;25715;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;4;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Bargenstedt;0;;;25704;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;6;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Barlt;0;;;25719;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;10;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Brickeln;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;0;11;Schleswig-Holstein;;Dithmarschen;;Brunsbüttel, Stadt;0;;;25541;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;12;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Buchholz;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;15;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Bunsoh;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;16;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Burg (Dithmarschen);0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;17;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Busenwurth;0;;;25719;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;21;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Diekhusen-Fahrstedt;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;22;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Dingen;0;;;25715;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;24;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Eddelak;0;;;25715;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;26;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Eggstedt;0;;;25721;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;27;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Elpersbüttel;0;;;25704;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;28;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Epenwöhrden;0;;;25704;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;32;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Frestedt;0;;;25727;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;34;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Friedrichskoog;0;;;25718;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;37;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Großenrade;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;39;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Gudendorf;0;;;25693;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;46;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Helse;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;51;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Hochdonn;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;54;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Immenstedt;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;57;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Kaiser-Wilhelm-Koog;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;62;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Kronprinzenkoog;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;63;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Krumstedt;0;;;25727;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;64;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Kuden;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;72;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Marne, Stadt;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;73;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Marnerdeich;0;;;25709;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;74;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Meldorf, Stadt;0;;;25704;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;76;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Neufeld;0;;;25724;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;77;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Neufelderkoog;0;;;25724;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;78;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Nindorf;0;;;25704;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;83;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Odderade;0;;;25785;*****
3;Steinburg – Dithmarschen Süd;1;0;51;5175;85;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Offenbüttel;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;86;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Osterrade;0;;;25767;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;89;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Quickborn;0;;;25712;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;90;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Ramhusen;0;;;25715;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;97;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Sankt Michaelisdonn;0;;;25693;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;98;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Sarzbüttel;0;;;25785;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;99;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Schafstedt;0;;;25725;
3;Steinburg – Dithmarschen Süd;1;0;51;5166;103;Schleswig-Holstein;;Dithmarschen;Marne-Nordsee;Schmedeswurth;0;;;25724;
3;Steinburg – Dithmarschen Süd;1;0;51;5175;104;Schleswig-Holstein;;Dithmarschen;Mitteldithmarschen;Schrum;0;;;25782;
3;Steinburg – Dithmarschen Süd;1;0;51;5163;110;Schleswig-Holstein;;Dithmarschen;Burg-St. Michaelisdonn;Süderhastedt;0;;;25727;
